id,name,class,longitude,latitude,color
1,CALLE ESPARTEROS 1,councildata,-3.704921900000000,40.416361100000003,#4b4c7a
2,CALLE MAYOR 6,councildata,-3.705441500000000,40.416684600000004,#4b4c7a
3,PLAZA MANUEL BECERRA 12,councildata,-3.667592199999999,40.428282000000003,#4b4c7a
4,CALLE ALCALA 126,councildata,-3.671652800000000,40.426464000000003,#4b4c7a
5,CALLE RAMOS CARRION 11,councildata,-3.668146800000000,40.446626400000000,#4b4c7a
6,CALLE LOPEZ DE HOYOS 103,councildata,-3.672448400000000,40.445391200000003,#4b4c7a
7,CALLE CONSTANCIA 1,councildata,-3.674485400000000,40.441020999999999,#4b4c7a
8,CALLE BRAVO MURILLO 175,councildata,-3.703242100000000,40.453151400000003,#4b4c7a
9,CALLE FERNANDEZ DE LOS RIOS 79,councildata,-3.715228900000000,40.435323400000001,#4b4c7a
10,CALLE OLIVA DE PLASENCIA 1,councildata,-3.779563300000000,40.378500799999998,#4b4c7a
11,CALLE GENERAL RICARDOS 139,councildata,-3.729472400000000,40.389850600000003,#4b4c7a
12,CALLE GENERAL RICARDOS 153,councildata,-3.730958300000000,40.388872100000000,#4b4c7a
13,CALLE EUGENIA DE MONTIJO 110,councildata,-3.751166400000000,40.374625500000000,#4b4c7a
14,CALLE GENERAL RICARDOS 71,councildata,-3.722189300000000,40.393957100000002,#4b4c7a
15,CALLE GENERAL RICARDOS 176,councildata,-3.734087500000000,40.387250299999998,#4b4c7a
16,CALLE OCA 61,councildata,-3.739019700000000,40.388928200000002,#4b4c7a
17,CALLE LAGUNA 20,councildata,-3.742291000000000,40.391315800000008,#4b4c7a
18,CALLE GABINO JIMENO 5,councildata,-3.706904100000000,40.386631000000001,#4b4c7a
19,CALLE AMPARO USERA 39,councildata,-3.705561300000000,40.387068499999998,#4b4c7a
20,AVENIDA MONTE IGUELDO 23,councildata,-3.668076699999999,40.396530200000001,#4b4c7a
21,CALLE CORREGIDOR DIEGO DE VALDERRABANO 25,councildata,-3.658360100000000,40.411858100000003,#4b4c7a
22,CALLE MARCELINO ALVAREZ 2,councildata,-3.654251900000000,40.432054899999997,#4b4c7a
23,CALLE GERARDO CORDON 1,councildata,-3.655472000000000,40.425802699999998,#4b4c7a
24,CALLE ALCALÁ 361,councildata,-3.645302100000000,40.434718199999999,#4b4c7a
